2026-08-13 00:21:37 INFO [__main__] seeded 2 dmx device(s): ['GigBAR 2', 'Keobin Light Bar']
2026-08-13 00:24:49 INFO [runtime.scene_controller] activated scene 'dim-pulse': 2 dmx cues at 2 beats, 2 wled cues at 4 beats
2026-08-13 00:24:58 INFO [runtime.scene_controller] deactivated scene 'dim-pulse'
2026-08-13 00:25:04 INFO [runtime.scene_controller] activated scene 'static-warm': 1 dmx cues at 8 beats, 2 wled cues at 4 beats
2026-08-13 00:25:35 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:27:37 INFO [server.tuning] latency tuning applied: switchinterval=0.0010s, gc thresholds=(2000, 50, 50)
2026-08-13 00:27:37 INFO [__main__] serving on http://0.0.0.0:8800 (ws at /ws/show)
2026-08-13 00:27:38 INFO [server.app] show engine started
2026-08-13 00:27:45 INFO [runtime.scene_controller] activated scene 'static-warm': 1 dmx cues at 8 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:02 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
2026-08-13 00:28:03 INFO [runtime.scene_controller] activated scene 'full-chase': 3 dmx cues at 1 beats, 2 wled cues at 4 beats
